dataset,model,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,risk_met,thr_Normal,thr_DoS,thr_Probe,thr_R2L,thr_U2R,cov_Normal,cov_DoS,cov_Probe,cov_R2L,cov_U2R,risk_Normal,risk_DoS,risk_Probe,risk_R2L,risk_U2R
nsl_kdd_v2,xgb_5class_smote,dirichlet,0.02,False,0.9947657913413769,0.21194149647730312,False,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.9987442753730241,0.9998470012239902,0.9609483960948396,0.9477124183006536,1.0,0.3021965830929665,0.035807192042846214,0.20222544750846638,0.03793103448275862,0.3076923076923077
nsl_kdd_v2,xgb_5class_smote,dirichlet,0.05,True,0.9763573456352023,0.20803234746263233,False,0.5056227872571964,0.5095756373153891,0.9598646993251425,0.6146761793585013,0.5056227872571964,0.9987442753730241,0.9996940024479805,0.7856810785681079,0.826797385620915,1.0,0.3021965830929665,0.03581267217630854,0.1455621301775148,0.03557312252964427,0.3076923076923077
nsl_kdd_v2,xgb_5class_smote,dirichlet,0.05,False,0.9947657913413769,0.21194149647730312,False,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.9987442753730241,0.9998470012239902,0.9609483960948396,0.9477124183006536,1.0,0.3021965830929665,0.035807192042846214,0.20222544750846638,0.03793103448275862,0.3076923076923077
nsl_kdd_v2,xgb_5class_smote,dirichlet,0.1,True,0.9763573456352023,0.20803234746263233,False,0.5056227872571964,0.5095756373153891,0.9598646993251425,0.6146761793585013,0.5056227872571964,0.9987442753730241,0.9996940024479805,0.7856810785681079,0.826797385620915,1.0,0.3021965830929665,0.03581267217630854,0.1455621301775148,0.03557312252964427,0.3076923076923077
nsl_kdd_v2,xgb_5class_smote,dirichlet,0.1,False,0.9947657913413769,0.21194149647730312,False,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.5056227872571964,0.9987442753730241,0.9998470012239902,0.9609483960948396,0.9477124183006536,1.0,0.3021965830929665,0.035807192042846214,0.20222544750846638,0.03793103448275862,0.3076923076923077
nsl_kdd_v2,dnn_5class_smote,raw,0.02,True,0.9783977998580553,0.2155324840186789,False,0.5003727581273462,0.497836961943079,0.6298861378942798,0.9971948595511323,0.497836961943079,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.17777777777777778,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.48863636363636365,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,raw,0.02,False,0.9982700496806246,0.21795156631859586,False,0.497836961943079,0.497836961943079,0.497836961943079,0.497836961943079,0.497836961943079,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,raw,0.05,True,0.9893541518807665,0.21601506456241032,False,0.5003727581273462,0.497836961943079,0.6298861378942798,0.939852596484606,0.497836961943079,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.6767676767676768,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.3194029850746269,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,raw,0.05,False,0.9982700496806246,0.21795156631859586,False,0.497836961943079,0.497836961943079,0.497836961943079,0.497836961943079,0.497836961943079,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,raw,0.1,True,0.9924148332150461,0.21606400572118178,False,0.5003727581273462,0.497836961943079,0.6298861378942798,0.8354607687416039,0.497836961943079,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.8161616161616162,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.30445544554455445,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,raw,0.1,False,0.9982700496806246,0.21795156631859586,False,0.497836961943079,0.497836961943079,0.497836961943079,0.497836961943079,0.497836961943079,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.02,True,0.978042938254081,0.21551997823030522,False,0.45171185259320107,0.4373699881382805,0.5757998870916876,0.9767451238833359,0.4373699881382805,0.9993210621605311,0.9990963855421687,0.9594594594594594,0.19595959595959597,0.9935483870967742,0.2942553030874915,0.05079891468194151,0.17892540427751696,0.4845360824742268,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.02,False,0.9984474804826118,0.21800168821360344,False,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.9994719372359686,0.9990963855421687,0.992992992992993,0.9858585858585859,0.9935483870967742,0.2943618386293305,0.05079891468194151,0.1930443548387097,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.05,True,0.9895759403832506,0.21569770047962705,False,0.45171185259320107,0.4373699881382805,0.5757998870916876,0.834963911437545,0.4373699881382805,0.9993210621605311,0.9990963855421687,0.9594594594594594,0.7212121212121212,0.9935483870967742,0.2942553030874915,0.05079891468194151,0.17892540427751696,0.29971988795518206,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.05,False,0.9984474804826118,0.21800168821360344,False,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.9994719372359686,0.9990963855421687,0.992992992992993,0.9858585858585859,0.9935483870967742,0.2943618386293305,0.05079891468194151,0.1930443548387097,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.1,True,0.99152767920511,0.21580995839484632,False,0.45171185259320107,0.4373699881382805,0.5757998870916876,0.7425666400930664,0.4373699881382805,0.9993210621605311,0.9990963855421687,0.9594594594594594,0.8101010101010101,0.9935483870967742,0.2942553030874915,0.05079891468194151,0.17892540427751696,0.2967581047381546,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.1,False,0.9984474804826118,0.21800168821360344,False,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.9994719372359686,0.9990963855421687,0.992992992992993,0.9858585858585859,0.9935483870967742,0.2943618386293305,0.05079891468194151,0.1930443548387097,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.02,True,0.9912615330021292,0.22924777375039154,False,0.5132087237743912,0.5103758301691734,0.656672953758783,0.9403235245591993,0.5103758301691734,0.9994952772370034,0.9992437991530551,0.9700902934537246,0.42358078602620086,1.0,0.3197951233588227,0.0502497351294082,0.15532286212914484,0.4948453608247423,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.02,False,0.9993346344925479,0.22961516267921345,False,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.99978369024443,0.9992437991530551,0.9971783295711061,0.9912663755458515,1.0,0.3199913457377759,0.0502497351294082,0.155631013016412,0.3788546255506608,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.05,True,0.9924148332150461,0.22947302552183435,False,0.5132087237743912,0.5103758301691734,0.656672953758783,0.8972421641273278,0.5103758301691734,0.9994952772370034,0.9992437991530551,0.9700902934537246,0.537117903930131,1.0,0.3197951233588227,0.0502497351294082,0.15532286212914484,0.4796747967479675,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.05,False,0.9993346344925479,0.22961516267921345,False,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.99978369024443,0.9992437991530551,0.9971783295711061,0.9912663755458515,1.0,0.3199913457377759,0.0502497351294082,0.155631013016412,0.3788546255506608,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.1,True,0.9965844570617459,0.2295811634842213,False,0.5132087237743912,0.5103758301691734,0.656672953758783,0.593473246766191,0.5103758301691734,0.9994952772370034,0.9992437991530551,0.9700902934537246,0.9475982532751092,1.0,0.3197951233588227,0.0502497351294082,0.15532286212914484,0.3824884792626728,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.1,False,0.9993346344925479,0.22961516267921345,False,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.99978369024443,0.9992437991530551,0.9971783295711061,0.9912663755458515,1.0,0.3199913457377759,0.0502497351294082,0.155631013016412,0.3788546255506608,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.02,True,0.9774662881476224,0.21551098202940644,False,0.3111111111111111,0.2907771049592472,0.5609756097560976,0.9959349593495935,0.2907771049592472,0.9993964996982498,0.9990963855421687,0.9694694694694694,0.12727272727272726,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.18069179143004646,0.5714285714285714,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.02,False,0.9982700496806246,0.21795156631859586,False,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.05,True,0.990374378992193,0.2161060599274421,False,0.3111111111111111,0.2907771049592472,0.5609756097560976,0.8260869565217391,0.2907771049592472,0.9993964996982498,0.9990963855421687,0.9694694694694694,0.7151515151515152,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.18069179143004646,0.3163841807909605,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.05,False,0.9982700496806246,0.21795156631859586,False,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.1,True,0.9927253371185237,0.2160857908847185,False,0.3111111111111111,0.2907771049592472,0.5609756097560976,0.7540983606557377,0.2907771049592472,0.9993964996982498,0.9990963855421687,0.9694694694694694,0.8222222222222222,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.18069179143004646,0.3022113022113022,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.1,False,0.9982700496806246,0.21795156631859586,False,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.2907771049592472,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.02,True,0.9809261887863733,0.21637876458352176,False,0.0,0.2600332017932749,0.4848484848484848,1.0,0.0,1.0,0.9990963855421687,0.970970970970971,0.2606060606060606,1.0,0.29473445986722996,0.05079891468194151,0.18195876288659793,0.46511627906976744,0.8258064516129032
nsl_kdd_v2,dnn_5class_smote,cctl,0.02,False,1.0,0.2188165365507452,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29473445986722996,0.051656626506024095,0.1941941941941942,0.3373737373737374,0.8258064516129032
nsl_kdd_v2,dnn_5class_smote,cctl,0.05,True,0.9809261887863733,0.21637876458352176,False,0.0,0.2600332017932749,0.4848484848484848,1.0,0.0,1.0,0.9990963855421687,0.970970970970971,0.2606060606060606,1.0,0.29473445986722996,0.05079891468194151,0.18195876288659793,0.46511627906976744,0.8258064516129032
nsl_kdd_v2,dnn_5class_smote,cctl,0.05,False,1.0,0.2188165365507452,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29473445986722996,0.051656626506024095,0.1941941941941942,0.3373737373737374,0.8258064516129032
nsl_kdd_v2,dnn_5class_smote,cctl,0.1,True,0.9935681334279631,0.21648287869994196,False,0.0,0.2600332017932749,0.4848484848484848,0.2,0.0,1.0,0.9990963855421687,0.970970970970971,0.8363636363636363,1.0,0.29473445986722996,0.05079891468194151,0.18195876288659793,0.2995169082125604,0.8258064516129032
nsl_kdd_v2,dnn_5class_smote,cctl,0.1,False,1.0,0.2188165365507452,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29473445986722996,0.051656626506024095,0.1941941941941942,0.3373737373737374,0.8258064516129032
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.02,True,0.9881121362668559,0.22557909858143294,False,0.4790236071295713,0.5135104730128421,0.5855745672931431,0.9149064290965954,0.4790236071295713,0.9992726214722142,0.996985227615315,0.9582673005810882,0.39543726235741444,1.0,0.31562090551754257,0.05095252494708195,0.16538037486218302,0.49038461538461536,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.02,False,0.9976046841731725,0.22641173855046687,False,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.9992726214722142,0.9980403979499548,0.9846804014791336,0.9923954372623575,1.0,0.31562090551754257,0.05120072496601722,0.1684549356223176,0.39080459770114945,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.05,True,0.9897977288857346,0.22586716859370798,False,0.4790236071295713,0.5135104730128421,0.5855745672931431,0.8192302995114168,0.4790236071295713,0.9992726214722142,0.996985227615315,0.9582673005810882,0.5399239543726235,1.0,0.31562090551754257,0.05095252494708195,0.16538037486218302,0.4647887323943662,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.05,False,0.9976046841731725,0.22641173855046687,False,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.9992726214722142,0.9980403979499548,0.9846804014791336,0.9923954372623575,1.0,0.31562090551754257,0.05120072496601722,0.1684549356223176,0.39080459770114945,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.1,True,0.9948101490418737,0.22628974004548089,False,0.4790236071295713,0.5135104730128421,0.5855745672931431,0.5257928624168999,0.4790236071295713,0.9992726214722142,0.996985227615315,0.9582673005810882,0.9695817490494296,1.0,0.31562090551754257,0.05095252494708195,0.16538037486218302,0.396078431372549,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.1,False,0.9976046841731725,0.22641173855046687,False,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.9992726214722142,0.9980403979499548,0.9846804014791336,0.9923954372623575,1.0,0.31562090551754257,0.05120072496601722,0.1684549356223176,0.39080459770114945,0.16666666666666666
unsw_nb15_v2,rf_5class_cw,raw,0.02,True,0.4668379004427916,0.01569567271990819,True,0.5469315312895094,0.7748029824354361,0.7815406539989429,0.9197202668160014,0.9604572237036875,0.8896964827057233,0.002704241389126103,0.4536363636363636,0.12319978464713535,0.0055248618784530384,0.01252103945153742,0.05263157894736842,0.009619238476953907,0.0484340859431901,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,raw,0.02,False,0.5081546146452152,0.05398784420739271,False,0.7677412740285843,0.7677412740285843,0.7677412740285843,0.7677412740285843,0.7677412740285843,0.7852368603674349,0.002846569883290635,0.45745454545454545,0.3563192606218314,0.2138910812943962,0.0009302758267826411,0.05,0.011128775834658187,0.1969277260135986,0.47232472324723246
unsw_nb15_v2,rf_5class_cw,raw,0.05,True,0.5925529065095098,0.05754706946069567,False,0.32430947283341205,0.7748029824354361,0.7308800227650537,0.7795076989003055,0.9604572237036875,0.999013842726177,0.002704241389126103,0.478,0.3408407734757055,0.0055248618784530384,0.02478794969289266,0.05263157894736842,0.027767211867630277,0.1855995787810978,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,raw,0.05,False,0.6015348009013409,0.11678105516843926,False,0.647284680742695,0.647284680742695,0.647284680742695,0.647284680742695,0.647284680742695,0.8188027320208919,0.01565613435809849,0.5494545454545454,0.5420611063753421,0.4277821625887924,0.0040146311000089216,0.15454545454545454,0.1042356055592323,0.3077305081940076,0.5867158671586716
unsw_nb15_v2,rf_5class_cw,raw,0.1,True,0.7041017317722695,0.1345478146051071,False,0.32430947283341205,0.7330440743826561,0.6675409448524053,0.5914357407572973,0.8898336393974485,0.999013842726177,0.004981497295758611,0.5312727272727272,0.6410336937502804,0.06787687450670876,0.02478794969289266,0.08571428571428572,0.08624229979466119,0.353513437849944,0.32558139534883723
unsw_nb15_v2,rf_5class_cw,raw,0.1,False,0.6405666472321583,0.1401195542545079,False,0.6088005904186998,0.6088005904186998,0.6088005904186998,0.6088005904186998,0.6088005904186998,0.8380875853756529,0.042271562766865924,0.5947272727272728,0.6069361568486698,0.48066298342541436,0.006362764752026497,0.37037037037037035,0.15469275450932438,0.3378178592548788,0.5977011494252874
unsw_nb15_v2,rf_5class_cw,temperature,0.02,True,0.4682245788752147,0.015918422292522043,True,0.5481530912107958,0.8061798928713314,0.7845202782645572,0.9252004078161997,0.9652632607619762,0.8916687972533693,0.0019925989183034445,0.4547272727272727,0.1246803355915474,0.0055248618784530384,0.012657190840945397,0.07142857142857142,0.009996001599360257,0.04893846707448723,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,temperature,0.02,False,0.5091631080506137,0.054561772716018815,False,0.7755515527097134,0.7755515527097134,0.7755515527097134,0.7755515527097134,0.7755515527097134,0.7852733847109098,0.002846569883290635,0.45836363636363636,0.35847278926824894,0.2217837411207577,0.0009767441860465116,0.05,0.011106703689012296,0.19774718397997496,0.47330960854092524
unsw_nb15_v2,rf_5class_cw,temperature,0.05,True,0.5925371488000504,0.057415631731510784,False,0.3265591995912277,0.8061798928713314,0.7412701716530626,0.788508544978174,0.9652632607619762,0.9990503670696519,0.0019925989183034445,0.478,0.3409753690161066,0.0055248618784530384,0.024787043468723725,0.07142857142857142,0.02700646633701027,0.18513157894736842,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,temperature,0.05,False,0.5987929594554136,0.11521052631578947,False,0.6579419372800086,0.6579419372800086,0.6579419372800086,0.6579419372800086,0.6579419372800086,0.816282552321122,0.014944491887275833,0.548,0.5378886446229082,0.42857142857142855,0.003624323235938968,0.1619047619047619,0.1028533510285335,0.3046125615147218,0.585635359116022
unsw_nb15_v2,rf_5class_cw,temperature,0.1,True,0.7014229211641796,0.13252308314425,False,0.3265591995912277,0.740352343914879,0.6769456260754717,0.6015813039531542,0.8982746650005641,0.9990503670696519,0.004981497295758611,0.5310909090909091,0.6334066131275518,0.06787687450670876,0.024787043468723725,0.08571428571428572,0.08558712769599452,0.34990791896869244,0.32558139534883723
unsw_nb15_v2,rf_5class_cw,temperature,0.1,False,0.639479365279463,0.13954462569612144,False,0.6171079406569926,0.6171079406569926,0.6171079406569926,0.6171079406569926,0.6171079406569926,0.8364074655758063,0.042271562766865924,0.5941818181818181,0.605859392525461,0.48382004735595896,0.0060262008733624455,0.37037037037037035,0.15391676866585066,0.3366409952606635,0.5970636215334421
unsw_nb15_v2,rf_5class_cw,perclass_isotonic_renorm,0.02,True,0.46612880351712077,0.013894053615496433,True,0.5603443300952199,0.8320761815819181,0.6534818440314205,0.9645463457139745,0.9869982696596599,0.8610944923455921,0.07547169811320754,0.7821545807221725,0.07995997159274323,0.011456628477905073,0.01066699362432565,0.0,0.04044257916825639,0.017359709325797335,0.14285714285714285
unsw_nb15_v2,rf_5class_cw,perclass_isotonic_renorm,0.02,False,0.5113061565370858,0.05507273175542406,False,0.8320761815819181,0.8320761815819181,0.8320761815819181,0.8320761815819181,0.8320761815819181,0.7512229456273095,0.07547169811320754,0.7394807520143241,0.2718057976628575,0.32078559738134205,0.0002342359224210625,0.0,0.00645682001614205,0.2007125890736342,0.3877551020408163
unsw_nb15_v2,rf_5class_cw,perclass_isotonic_renorm,0.05,True,0.6028899639148453,0.056220595922634606,False,0.4183553456408142,0.6525162396710649,0.5657104823295923,0.8625271897307067,0.9869982696596599,0.9970790075664262,0.18867924528301888,0.8412414204715011,0.2286138549938666,0.011456628477905073,0.029613158266271353,0.05,0.08158921603405463,0.15249929398475007,0.14285714285714285
unsw_nb15_v2,rf_5class_cw,perclass_isotonic_renorm,0.05,False,0.6378878366240683,0.15352881598774734,False,0.6525162396710649,0.6525162396710649,0.6525162396710649,0.6525162396710649,0.6525162396710649,0.7676579271511526,0.18867924528301888,0.7821545807221725,0.506520756666021,0.5499181669394435,0.0009168844267180122,0.05,0.04044257916825639,0.37779618889809446,0.47619047619047616
unsw_nb15_v2,rf_5class_cw,perclass_isotonic_renorm,0.1,True,0.7139818156032839,0.13056720370779076,False,0.4183553456408142,0.529096880799298,0.5191111988927326,0.6983037892348203,0.9190122095244088,0.9970790075664262,0.4056603773584906,0.909579230080573,0.44460584931241526,0.18657937806873978,0.029613158266271353,0.11627906976744186,0.12467191601049869,0.33790750018151455,0.3333333333333333
unsw_nb15_v2,rf_5class_cw,perclass_isotonic_renorm,0.1,False,0.8068577551567104,0.20883134130146083,False,0.529096880799298,0.529096880799298,0.529096880799298,0.529096880799298,0.529096880799298,0.9432342072848847,0.4056603773584906,0.8997314234556849,0.6749951578539609,0.7103109656301145,0.022983359450787253,0.11627906976744186,0.11907131011608624,0.45380200860832137,0.5161290322580645
unsw_nb15_v2,rf_5class_cw,toplabel_isotonic,0.02,True,0.51412678653031,0.02546970300671223,False,0.44927133934767516,0.8218884120171673,0.8218884120171673,0.9775086505190311,0.9864077669902913,0.9941926293874868,0.004412183319100484,0.46963636363636363,0.1243662793306115,0.016574585635359115,0.02340191036002939,0.06451612903225806,0.019744483159117306,0.049062049062049064,0.23809523809523808
unsw_nb15_v2,rf_5class_cw,toplabel_isotonic,0.02,False,0.5250626368951009,0.06533417364424837,False,0.8218884120171673,0.8218884120171673,0.8218884120171673,0.8218884120171673,0.8218884120171673,0.7903137441104496,0.004412183319100484,0.46963636363636363,0.3923011350890574,0.2565114443567482,0.0012015897957297348,0.06451612903225806,0.019744483159117306,0.22095150960658738,0.5107692307692308
unsw_nb15_v2,rf_5class_cw,toplabel_isotonic,0.05,True,0.5941917082932825,0.05818393974753368,False,0.25,0.8218884120171673,0.8148148148148148,0.8611500701262272,0.9864077669902913,0.9993790861609263,0.004412183319100484,0.47745454545454546,0.34402620126519806,0.016574585635359115,0.02485198450405672,0.06451612903225806,0.02703731911652704,0.1872717788210746,0.23809523809523808
unsw_nb15_v2,rf_5class_cw,toplabel_isotonic,0.05,False,0.6099651754620948,0.12136712392466868,False,0.6487179487179487,0.6487179487179487,0.6487179487179487,0.6487179487179487,0.6487179487179487,0.8234778479856825,0.016937090805579275,0.558,0.5567320202790614,0.44672454617206,0.004657145391643751,0.14285714285714285,0.1111111111111111,0.31444919010395683,0.588339222614841
unsw_nb15_v2,rf_5class_cw,toplabel_isotonic,0.1,True,0.8156032839066514,0.2107652775362739,False,0.25,0.8148148148148148,0.7142857142857143,0.44927133934767516,0.944,0.9993790861609263,0.004981497295758611,0.5361818181818182,0.9575126744133877,0.056037884767166535,0.02485198450405672,0.08571428571428572,0.09155645981688708,0.46556086589822887,0.28169014084507044
unsw_nb15_v2,rf_5class_cw,toplabel_isotonic,0.1,False,0.9708797529191157,0.29243828412834955,False,0.44927133934767516,0.44927133934767516,0.44927133934767516,0.44927133934767516,0.44927133934767516,0.9941926293874868,0.9547395388556789,0.944,0.9575126744133877,0.9084451460142068,0.02340191036002939,0.6562313655336911,0.424884437596302,0.46556086589822887,0.7271937445699392
unsw_nb15_v2,rf_5class_cw,cctl,0.02,True,0.5053970154898284,0.02369594362859726,False,0.6266666666666667,0.46153846153846156,0.85,0.9628482972136223,0.9115031287507049,0.9773914313890207,0.004412183319100484,0.4550909090909091,0.1243662793306115,0.0055248618784530384,0.022234678624813153,0.06451612903225806,0.00998801438274071,0.049062049062049064,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,cctl,0.02,False,0.5366918264761035,0.07243313074370944,False,0.8478664192949907,0.8478664192949907,0.8478664192949907,0.8478664192949907,0.8478664192949907,0.7973629424011104,0.0009962994591517223,0.4550909090909091,0.4328143927497869,0.056037884767166535,0.0018322568824149146,0.0,0.00998801438274071,0.24691613973255935,0.28169014084507044
unsw_nb15_v2,rf_5class_cw,cctl,0.05,True,0.5972802193473157,0.060732376530181514,False,0.5161290322580645,0.46153846153846156,0.6555555555555556,0.8721934369602763,0.9115031287507049,0.9994521348478761,0.004412183319100484,0.5,0.34779487639642875,0.0055248618784530384,0.024850168104078352,0.06451612903225806,0.04690909090909091,0.19207946336429307,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,cctl,0.05,False,0.6510140086037094,0.1399525584547611,False,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.8667591950034698,0.001138627953316254,0.45545454545454545,0.6692090268742429,0.12154696132596685,0.009607686148919135,0.0,0.00998003992015968,0.3670555108608206,0.35064935064935066
unsw_nb15_v2,rf_5class_cw,cctl,0.1,True,0.7155260711303005,0.14288231148696265,False,0.5161290322580645,0.4,0.5421686746987951,0.7189189189189189,0.8571428571428571,0.9994521348478761,0.0062624537432393965,0.5478181818181819,0.6692090268742429,0.056037884767166535,0.024850168104078352,0.06818181818181818,0.10288748755393295,0.3670555108608206,0.28169014084507044
unsw_nb15_v2,rf_5class_cw,cctl,0.1,False,0.8311403854335734,0.2188074699023604,False,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.9996347565652507,0.004412183319100484,0.5478181818181819,0.9674727444030687,0.606156274664562,0.024955241331433373,0.06451612903225806,0.10288748755393295,0.4664255240215173,0.6354166666666666
unsw_nb15_v2,rf_5class_cw,dirichlet,0.02,True,0.46464757882794155,0.01251398921558653,True,0.6454772879867119,0.8588382208689513,0.6772269677038841,0.9701371700747787,0.9367843882627703,0.851001683790935,0.012121212121212121,0.8069400630914827,0.07109472714107037,0.003110419906687403,0.010377548960226126,0.0,0.014855355746677092,0.033796296296296297,0.5
unsw_nb15_v2,rf_5class_cw,dirichlet,0.02,False,0.5053182269425316,0.04799176749407509,False,0.8588382208689513,0.8588382208689513,0.8588382208689513,0.8588382208689513,0.8588382208689513,0.7434452424315315,0.012121212121212121,0.7690851735015772,0.26156935027318806,0.07153965785381027,0.0011093136122024498,0.0,0.004511894995898278,0.18799546998867497,0.21739130434782608
unsw_nb15_v2,rf_5class_cw,dirichlet,0.05,True,0.5960983911378642,0.04927436622696873,True,0.46868377705745723,0.6913564731055929,0.5995376814445779,0.8968413501832271,0.9367843882627703,0.9931617470190028,0.05454545454545454,0.8429022082018928,0.2055164241985386,0.003110419906687403,0.030447719880977095,0.0,0.03779940119760479,0.1412556053811659,0.5
unsw_nb15_v2,rf_5class_cw,dirichlet,0.05,False,0.6392272419281133,0.12044569343785436,False,0.6913564731055929,0.6913564731055929,0.6913564731055929,0.6913564731055929,0.6913564731055929,0.8158138895570599,0.05454545454545454,0.8012618296529969,0.46343229543808834,0.3048211508553655,0.007076365780716903,0.0,0.01141732283464567,0.32784090909090907,0.37244897959183676
unsw_nb15_v2,rf_5class_cw,dirichlet,0.1,True,0.7095696569546651,0.11370197646013769,False,0.35218508146554095,0.5749585891497517,0.532090954094321,0.7228938412024088,0.7498924828300432,0.9997594584378544,0.3515151515151515,0.9116719242902208,0.42350733987229283,0.18818040435458788,0.03210283907334845,0.034482758620689655,0.08512110726643599,0.30302323773995493,0.32231404958677684
