dataset,model,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,risk_met,thr_Normal,thr_DoS,thr_Probe,thr_R2L,thr_U2R,cov_Normal,cov_DoS,cov_Probe,cov_R2L,cov_U2R,risk_Normal,risk_DoS,risk_Probe,risk_R2L,risk_U2R
nsl_kdd_v2,dnn_5class_smote,temperature,0.02,False,0.9984474804826118,0.21800168821360344,False,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.9994719372359686,0.9990963855421687,0.992992992992993,0.9858585858585859,0.9935483870967742,0.2943618386293305,0.05079891468194151,0.1930443548387097,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.05,True,0.9895759403832506,0.21569770047962705,False,0.45171185259320107,0.4373699881382805,0.5757998870916876,0.834963911437545,0.4373699881382805,0.9993210621605311,0.9990963855421687,0.9594594594594594,0.7212121212121212,0.9935483870967742,0.2942553030874915,0.05079891468194151,0.17892540427751696,0.29971988795518206,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.05,False,0.9984474804826118,0.21800168821360344,False,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.9994719372359686,0.9990963855421687,0.992992992992993,0.9858585858585859,0.9935483870967742,0.2943618386293305,0.05079891468194151,0.1930443548387097,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.1,True,0.99152767920511,0.21580995839484632,False,0.45171185259320107,0.4373699881382805,0.5757998870916876,0.7425666400930664,0.4373699881382805,0.9993210621605311,0.9990963855421687,0.9594594594594594,0.8101010101010101,0.9935483870967742,0.2942553030874915,0.05079891468194151,0.17892540427751696,0.2967581047381546,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,temperature,0.1,False,0.9984474804826118,0.21800168821360344,False,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.4373699881382805,0.9994719372359686,0.9990963855421687,0.992992992992993,0.9858585858585859,0.9935483870967742,0.2943618386293305,0.05079891468194151,0.1930443548387097,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.02,True,0.9912615330021292,0.22924777375039154,False,0.5132087237743912,0.5103758301691734,0.656672953758783,0.9403235245591993,0.5103758301691734,0.9994952772370034,0.9992437991530551,0.9700902934537246,0.42358078602620086,1.0,0.3197951233588227,0.0502497351294082,0.15532286212914484,0.4948453608247423,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.02,False,0.9993346344925479,0.22961516267921345,False,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.99978369024443,0.9992437991530551,0.9971783295711061,0.9912663755458515,1.0,0.3199913457377759,0.0502497351294082,0.155631013016412,0.3788546255506608,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.05,True,0.9924148332150461,0.22947302552183435,False,0.5132087237743912,0.5103758301691734,0.656672953758783,0.8972421641273278,0.5103758301691734,0.9994952772370034,0.9992437991530551,0.9700902934537246,0.537117903930131,1.0,0.3197951233588227,0.0502497351294082,0.15532286212914484,0.4796747967479675,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.05,False,0.9993346344925479,0.22961516267921345,False,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.99978369024443,0.9992437991530551,0.9971783295711061,0.9912663755458515,1.0,0.3199913457377759,0.0502497351294082,0.155631013016412,0.3788546255506608,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.1,True,0.9965844570617459,0.2295811634842213,False,0.5132087237743912,0.5103758301691734,0.656672953758783,0.593473246766191,0.5103758301691734,0.9994952772370034,0.9992437991530551,0.9700902934537246,0.9475982532751092,1.0,0.3197951233588227,0.0502497351294082,0.15532286212914484,0.3824884792626728,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,perclass_isotonic_renorm,0.1,False,0.9993346344925479,0.22961516267921345,False,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.5103758301691734,0.99978369024443,0.9992437991530551,0.9971783295711061,0.9912663755458515,1.0,0.3199913457377759,0.0502497351294082,0.155631013016412,0.3788546255506608,0.6935483870967742
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.02,True,0.9783977998580553,0.2155324840186789,False,0.31111130037275814,0.2907773120191042,0.5609756786666258,0.974576293805029,0.2907773120191042,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.17777777777777778,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.48863636363636365,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.02,False,0.9982700496806246,0.21795156631859586,False,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.05,True,0.9893541518807665,0.21601506456241032,False,0.31111130037275814,0.2907773120191042,0.5609756786666258,0.8260870702873792,0.2907773120191042,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.6767676767676768,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.3194029850746269,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.05,False,0.9982700496806246,0.21795156631859586,False,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.1,True,0.9924148332150461,0.21606400572118178,False,0.31111130037275814,0.2907773120191042,0.5609756786666258,0.7540984420181458,0.2907773120191042,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.8161616161616162,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.30445544554455445,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,toplabel_isotonic,0.1,False,0.9982700496806246,0.21795156631859586,False,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.2907773120191042,0.9993964996982498,0.9990963855421687,0.9914914914914915,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1928319030792529,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.02,True,0.9783977998580553,0.2155324840186789,False,5.003727581273462e-07,0.260033439597035,0.48484862988613786,0.9999999971948595,5.003727581273462e-07,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.17777777777777778,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.48863636363636365,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.02,False,0.9989797728885734,0.2180187380666933,False,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,0.9993964996982498,0.9990963855421687,1.0,0.9838383838383838,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1941941941941942,0.3264887063655031,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.05,True,0.9893541518807665,0.21601506456241032,False,5.003727581273462e-07,0.260033439597035,0.48484862988613786,0.20000073985259648,5.003727581273462e-07,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.6767676767676768,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.3194029850746269,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.05,False,0.9989797728885734,0.2180187380666933,False,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,0.9993964996982498,0.9990963855421687,1.0,0.9838383838383838,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1941941941941942,0.3264887063655031,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.1,True,0.9924148332150461,0.21606400572118178,False,5.003727581273462e-07,0.260033439597035,0.48484862988613786,0.20000063546076874,5.003727581273462e-07,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.8161616161616162,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.30445544554455445,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl,0.1,False,0.9989797728885734,0.2180187380666933,False,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,5.003727581273462e-07,0.9993964996982498,0.9990963855421687,1.0,0.9838383838383838,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1941941941941942,0.3264887063655031,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl_shrunk,0.02,True,0.9783977998580553,0.2155324840186789,False,0.0029010299271120237,0.2604459429167998,0.48867988548656505,0.9927567768558765,0.0029010299271120237,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.17777777777777778,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.48863636363636365,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl_shrunk,0.02,False,0.9990241305890702,0.2180534588402451,False,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.9993964996982498,0.9990963855421687,1.0,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1941941941941942,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl_shrunk,0.05,True,0.9893541518807665,0.21601506456241032,False,0.0029010299271120237,0.2604459429167998,0.48867988548656505,0.3783729137656399,0.0029010299271120237,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.6767676767676768,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.3194029850746269,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl_shrunk,0.05,False,0.9990241305890702,0.2180534588402451,False,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.9993964996982498,0.9990963855421687,1.0,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1941941941941942,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl_shrunk,0.1,True,0.9924148332150461,0.21606400572118178,False,0.0029010299271120237,0.2604459429167998,0.48867988548656505,0.3578632584115884,0.0029010299271120237,0.9993964996982498,0.9990963855421687,0.9674674674674675,0.8161616161616162,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1800310398344542,0.30445544554455445,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,cctl_shrunk,0.1,False,0.9990241305890702,0.2180534588402451,False,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.0029010299271120237,0.9993964996982498,0.9990963855421687,1.0,0.9858585858585859,0.9935483870967742,0.29430857487922707,0.05079891468194151,0.1941941941941942,0.32786885245901637,0.8246753246753247
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.02,True,0.9881121362668559,0.22557909858143294,False,0.4790236071295713,0.5135104730128421,0.5855745672931431,0.9149064290965954,0.4790236071295713,0.9992726214722142,0.996985227615315,0.9582673005810882,0.39543726235741444,1.0,0.31562090551754257,0.05095252494708195,0.16538037486218302,0.49038461538461536,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.02,False,0.9976046841731725,0.22641173855046687,False,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.9992726214722142,0.9980403979499548,0.9846804014791336,0.9923954372623575,1.0,0.31562090551754257,0.05120072496601722,0.1684549356223176,0.39080459770114945,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.05,True,0.9897977288857346,0.22586716859370798,False,0.4790236071295713,0.5135104730128421,0.5855745672931431,0.8192302995114168,0.4790236071295713,0.9992726214722142,0.996985227615315,0.9582673005810882,0.5399239543726235,1.0,0.31562090551754257,0.05095252494708195,0.16538037486218302,0.4647887323943662,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.05,False,0.9976046841731725,0.22641173855046687,False,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.9992726214722142,0.9980403979499548,0.9846804014791336,0.9923954372623575,1.0,0.31562090551754257,0.05120072496601722,0.1684549356223176,0.39080459770114945,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.1,True,0.9948101490418737,0.22628974004548089,False,0.4790236071295713,0.5135104730128421,0.5855745672931431,0.5257928624168999,0.4790236071295713,0.9992726214722142,0.996985227615315,0.9582673005810882,0.9695817490494296,1.0,0.31562090551754257,0.05095252494708195,0.16538037486218302,0.396078431372549,0.16666666666666666
nsl_kdd_v2,dnn_5class_smote,dirichlet,0.1,False,0.9976046841731725,0.22641173855046687,False,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.4790236071295713,0.9992726214722142,0.9980403979499548,0.9846804014791336,0.9923954372623575,1.0,0.31562090551754257,0.05120072496601722,0.1684549356223176,0.39080459770114945,0.16666666666666666
unsw_nb15_v2,rf_5class_cw,raw,0.02,True,0.4668379004427916,0.01569567271990819,True,0.5469315312895094,0.7748029824354361,0.7815406539989429,0.9197202668160014,0.9604572237036875,0.8896964827057233,0.002704241389126103,0.4536363636363636,0.12319978464713535,0.0055248618784530384,0.01252103945153742,0.05263157894736842,0.009619238476953907,0.0484340859431901,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,raw,0.02,False,0.5081546146452152,0.05398784420739271,False,0.7677412740285843,0.7677412740285843,0.7677412740285843,0.7677412740285843,0.7677412740285843,0.7852368603674349,0.002846569883290635,0.45745454545454545,0.3563192606218314,0.2138910812943962,0.0009302758267826411,0.05,0.011128775834658187,0.1969277260135986,0.47232472324723246
unsw_nb15_v2,rf_5class_cw,raw,0.05,True,0.5925529065095098,0.05754706946069567,False,0.32430947283341205,0.7748029824354361,0.7308800227650537,0.7795076989003055,0.9604572237036875,0.999013842726177,0.002704241389126103,0.478,0.3408407734757055,0.0055248618784530384,0.02478794969289266,0.05263157894736842,0.027767211867630277,0.1855995787810978,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,raw,0.05,False,0.6015348009013409,0.11678105516843926,False,0.647284680742695,0.647284680742695,0.647284680742695,0.647284680742695,0.647284680742695,0.8188027320208919,0.01565613435809849,0.5494545454545454,0.5420611063753421,0.4277821625887924,0.0040146311000089216,0.15454545454545454,0.1042356055592323,0.3077305081940076,0.5867158671586716
unsw_nb15_v2,rf_5class_cw,raw,0.1,True,0.7041017317722695,0.1345478146051071,False,0.32430947283341205,0.7330440743826561,0.6675409448524053,0.5914357407572973,0.8898336393974485,0.999013842726177,0.004981497295758611,0.5312727272727272,0.6410336937502804,0.06787687450670876,0.02478794969289266,0.08571428571428572,0.08624229979466119,0.353513437849944,0.32558139534883723
unsw_nb15_v2,rf_5class_cw,raw,0.1,False,0.6405666472321583,0.1401195542545079,False,0.6088005904186998,0.6088005904186998,0.6088005904186998,0.6088005904186998,0.6088005904186998,0.8380875853756529,0.042271562766865924,0.5947272727272728,0.6069361568486698,0.48066298342541436,0.006362764752026497,0.37037037037037035,0.15469275450932438,0.3378178592548788,0.5977011494252874
unsw_nb15_v2,rf_5class_cw,temperature,0.02,True,0.4682245788752147,0.015918422292522043,True,0.5481530912107958,0.8061798928713314,0.7845202782645572,0.9252004078161997,0.9652632607619762,0.8916687972533693,0.0019925989183034445,0.4547272727272727,0.1246803355915474,0.0055248618784530384,0.012657190840945397,0.07142857142857142,0.009996001599360257,0.04893846707448723,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,temperature,0.02,False,0.5091631080506137,0.054561772716018815,False,0.7755515527097134,0.7755515527097134,0.7755515527097134,0.7755515527097134,0.7755515527097134,0.7852733847109098,0.002846569883290635,0.45836363636363636,0.35847278926824894,0.2217837411207577,0.0009767441860465116,0.05,0.011106703689012296,0.19774718397997496,0.47330960854092524
unsw_nb15_v2,rf_5class_cw,temperature,0.05,True,0.5925371488000504,0.057415631731510784,False,0.3265591995912277,0.8061798928713314,0.7412701716530626,0.788508544978174,0.9652632607619762,0.9990503670696519,0.0019925989183034445,0.478,0.3409753690161066,0.0055248618784530384,0.024787043468723725,0.07142857142857142,0.02700646633701027,0.18513157894736842,0.2857142857142857
unsw_nb15_v2,rf_5class_cw,temperature,0.05,False,0.5987929594554136,0.11521052631578947,False,0.6579419372800086,0.6579419372800086,0.6579419372800086,0.6579419372800086,0.6579419372800086,0.816282552321122,0.014944491887275833,0.548,0.5378886446229082,0.42857142857142855,0.003624323235938968,0.1619047619047619,0.1028533510285335,0.3046125615147218,0.585635359116022
unsw_nb15_v2,rf_5class_cw,temperature,0.1,True,0.7014229211641796,0.13252308314425,False,0.3265591995912277,0.740352343914879,0.6769456260754717,0.6015813039531542,0.8982746650005641,0.9990503670696519,0.004981497295758611,0.5310909090909091,0.6334066131275518,0.06787687450670876,0.024787043468723725,0.08571428571428572,0.08558712769599452,0.34990791896869244,0.32558139534883723
unsw_nb15_v2,rf_5class_cw,temperature,0.1,False,0.639479365279463,0.13954462569612144,False,0.6171079406569926,0.6171079406569926,0.6171079406569926,0.6171079406569926,0.6171079406569926,0.8364074655758063,0.042271562766865924,0.5941818181818181,0.605859392525461,0.48382004735595896,0.0060262008733624455,0.37037037037037035,0.15391676866585066,0.3366409952606635,0.5970636215334421
